id,room_type,accommodates,bedrooms,beds,price,review_scores
2595,Entire home/apt,2,,1,150,4.7
3831,Entire home/apt,3,1,3,79,4.46
5121,Private room,2,1,1,60,4.52
5136,Entire home/apt,4,2,2,175,5
5178,Private room,2,1,1,61,4.19
5203,Private room,1,1,1,75,4.91
5803,Private room,2,1,0,98,4.71
6848,Entire home/apt,3,,1,89,4.56
6872,Private room,1,1,1,65,
6990,Private room,1,1,1,62,4.88
